"średni czas procesora","średni czas rzeczywisty","maksymalna porcja","bufor","ilość operacji","typ random"
"721 874 981 ","315 554 943 ","10","20","120000","Global"
"356 249 979 ","147 797 625 ","6","20","120000","Global"
"309 374 984 ","122 094 888 ","5","20","120000","Global"
"256 249 975 ","99 615 411 ","4","20","120000","Global"
"193 749 974 ","71 622 094 ","3","20","120000","Global"
"109 374 979 ","41 061 719 ","2","20","120000","Global"
"121 874 987 ","42 975 388 ","2","20","120000","Global"
"120 312 475 ","45 369 528 ","2","20","120000","Global"
